scenario_index,group_27,reference_step_27,reference_seconds_27,lead_s,frame_27,time_from_start_s_27,action_accel_27,action_steer_27,brake_strength_27,throttle_strength_27,abs_steer_27,delta_accel_27,delta_steer_27,abs_delta_accel_27,abs_delta_steer_27,accel_change_excess_27,steer_change_excess_27,smooth_excess_27,risk_object_index_27,risk_distance_27,risk_static_clearance_27,risk_predicted_clearance_27,risk_dcpa_27,risk_tcpa_raw_27,risk_tcpa_clipped_27,risk_future_tcpa_27,risk_approaching_27,risk_closing_speed_27,second_object_index_27,second_distance_27,second_static_clearance_27,second_predicted_clearance_27,second_dcpa_27,second_future_tcpa_27,second_approaching_27,top2_mean_predicted_clearance_27,second_minus_first_pred_gap_27,num_pred_conflict_0_27,num_pred_conflict_1_27,num_pred_conflict_2_27,min_future_tcpa_conflict_0_27,min_future_tcpa_conflict_1_27,min_future_tcpa_conflict_2_27,risk_relative_x_27,risk_relative_y_27,risk_relative_vx_27,risk_relative_vy_27,risk_closest_x_27,risk_closest_y_27,group_28,reference_step_28,reference_seconds_28,frame_28,time_from_start_s_28,action_accel_28,action_steer_28,brake_strength_28,throttle_strength_28,abs_steer_28,delta_accel_28,delta_steer_28,abs_delta_accel_28,abs_delta_steer_28,accel_change_excess_28,steer_change_excess_28,smooth_excess_28,risk_object_index_28,risk_distance_28,risk_static_clearance_28,risk_predicted_clearance_28,risk_dcpa_28,risk_tcpa_raw_28,risk_tcpa_clipped_28,risk_future_tcpa_28,risk_approaching_28,risk_closing_speed_28,second_object_index_28,second_distance_28,second_static_clearance_28,second_predicted_clearance_28,second_dcpa_28,second_future_tcpa_28,second_approaching_28,top2_mean_predicted_clearance_28,second_minus_first_pred_gap_28,num_pred_conflict_0_28,num_pred_conflict_1_28,num_pred_conflict_2_28,min_future_tcpa_conflict_0_28,min_future_tcpa_conflict_1_28,min_future_tcpa_conflict_2_28,risk_relative_x_28,risk_relative_y_28,risk_relative_vx_28,risk_relative_vy_28,risk_closest_x_28,risk_closest_y_28,group,same_risk_object,relation_current_27,relation_closest_27,lateral_closing_27,crosses_lateral_axis_27,relation_current_28,relation_closest_28,lateral_closing_28,crosses_lateral_axis_28,steer_sign_switched,delta_steer_28_minus_27,abs_delta_steer_policy
2689,FIXED_COLLISION,66,6.6000000000000005,1.0,56,5.6000000000000005,-0.0724803954362869,0.0539656244218349,0.0724803954362869,0.0,0.0539656244218349,-0.0027720853686332,0.0237440187484025,0.0027720853686332,0.0237440187484025,0.0,0.0,0.0,23,45.00115852338209,35.69518635717512,-8.464997188489754,0.8409749777172186,1.01001750444377,1.01001750444377,1.01001750444377,1,44.53927017083955,39,27.359666126262617,18.079019853843025,-1.7981643836837389,7.482481888735853,4.753514919676808,1,-5.131580786086746,6.666832804806015,2,2,2,1.01001750444377,1.01001750444377,1.01001750444377,44.70166015625,5.1832275390625,-44.33873176574707,-4.303079144037696,-0.0812350519915696,0.8370422805775126,FIXED_COLLISION,66,6.6000000000000005,56,5.6000000000000005,0.038103450089693,-0.0773294866085052,0.0,0.038103450089693,0.0773294866085052,0.0077801253646612,0.082663208246231,0.0077801253646612,0.082663208246231,0.0,0.052663208246231,0.052663208246231,40,15.54467257861918,6.337703895995828,-2.39518119069724,6.811787491926112,1.242871508533468,1.242871508533468,1.242871508533468,1,10.105387522563612,23,41.05946341482144,31.753491248614463,-0.9398149106393544,8.366157255567618,0.891915426710221,1,-1.6674980506682968,1.455366280057885,2,2,2,0.891915426710221,0.891915426710221,0.891915426710221,7.288654327392578,-13.72998046875,-0.3869285583496094,11.235613346881394,6.807751846381919,0.234443240987245,FIXED_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,SAME_SIGN,NEUTRAL,True,True,True,-0.13129511103034008,0.13129511103034008
2689,FIXED_COLLISION,66,6.6000000000000005,0.5,61,6.1000000000000005,-0.117728479206562,0.0295077748596668,0.117728479206562,0.0,0.0295077748596668,0.0017780065536499,-0.0102607160806655,0.0017780065536499,0.0102607160806655,0.0,0.0,0.0,23,22.50260216648388,13.196630000276906,-7.208540371505349,2.097431794701623,0.4993641561169717,0.4993641561169717,0.4993641561169717,1,44.67101534651767,39,25.08886964128745,15.80822336886786,2.49196283263152,11.772609105051112,5.0,0,-2.3582887694369146,9.700503204136869,1,1,1,0.4993641561169717,0.4993641561169717,0.4993641561169717,22.418243408203125,-1.9466552734375,-44.86532020568848,-0.3018419596591002,0.014110644771776,-2.09738432890336,FIXED_COLLISION,66,6.6000000000000005,61,6.1000000000000005,0.0874424502253532,0.1825133115053177,0.0,0.0874424502253532,0.1825133115053177,0.0113911852240562,-0.0228374004364013,0.0113911852240562,0.0228374004364013,0.0,0.0,0.0,23,19.21168719332104,9.905715027114068,-3.557390144596022,5.74858202161095,0.3931064980241747,0.3931064980241747,0.3931064980241747,1,44.49577486562397,40,10.666968414676882,1.4599997320535305,-3.4312513013247905,5.775717381298561,1.780991502918367,1,-3.4943207229604063,0.1261388432712316,2,2,2,0.3931064980241747,0.3931064980241747,0.3931064980241747,17.6175537109375,7.66229248046875,-46.3687686920166,-4.950820566803003,-0.6103105672741407,5.716092745106762,FIXED_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,SAME_SIGN,SAME_SIGN,True,False,False,0.1530055366456509,0.1530055366456509
2891,NEW_COLLISION,42,4.2,3.0,12,1.2000000000000002,-0.1452741175889969,-0.011292565613985,0.1452741175889969,0.0,0.011292565613985,0.0035570412874221,-0.0135110502596944,0.0035570412874221,0.0135110502596944,0.0,0.0,0.0,7,7.070794126008161,1.2195796540296202,1.2195796540296202,7.070794126008161,-1.7335447712492429,0.0,5.0,0,-3.835996429299337,34,10.898935169390075,5.093023001682425,2.4248078084799545,8.230719976187606,0.2659648139704814,1,1.8221937312547876,1.2052281544503345,0,0,1,5.0,5.0,5.0,-3.419921875,-6.188720703125,-2.700057029724121,-2.8906712353239072,-3.419921875,-6.188720703125,NEW_COLLISION,42,4.2,12,1.2000000000000002,-0.0457321144640445,-0.0234741996973752,0.0457321144640445,0.0,0.0234741996973752,-0.0021400786936283,-0.0026333034038543,0.0021400786936283,0.0026333034038543,0.0,0.0,0.0,7,6.199715228472288,0.3485007564937472,0.3485007564937472,6.199715228472288,-1.3756402485196524,0.0,5.0,0,-2.532108060866946,23,27.37844477278331,21.356972915820595,0.7522576797959344,6.77372953675865,4.350160357569675,1,0.5503792181448408,0.4037569233021871,0,2,3,5.0,4.350160357569675,4.350160357569675,-2.7901611328125,-5.536376953125,-3.1364059448242188,-1.2548406656454745,-2.7901611328125,-5.536376953125,NEW_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,False,-0.012181634083390201,0.012181634083390201
2891,NEW_COLLISION,42,4.2,2.0,22,2.2,-0.1837563514709472,-0.0104356398805975,0.1837563514709472,0.0,0.0104356398805975,-0.0037614703178405,-0.0162500217556953,0.0037614703178405,0.0162500217556953,0.0,0.0,0.0,23,22.80129277216096,16.77982091519824,2.035170915746209,8.056642772708924,3.354322611506618,3.354322611506618,3.354322611506618,1,5.948905015347441,27,35.15450881376141,29.25871104039978,3.3568639231208435,9.252661696482471,4.068998784391962,1,2.696017419433526,1.321693007374635,0,0,0,5.0,5.0,5.0,21.894775390625,-6.3653564453125,-6.339661598205566,-0.4968679827658349,0.6295051424638842,-8.032011954837621,NEW_COLLISION,42,4.2,22,2.2,-0.1135085597634315,-0.058828417211771,0.1135085597634315,0.0,0.058828417211771,0.0137936994433403,-0.1764735393226146,0.0137936994433403,0.1764735393226146,0.0,0.1464735393226146,0.1464735393226146,23,20.4839470372716,14.462475180308886,-3.9634867798938647,2.0579850770688517,2.670474581008542,2.670474581008542,2.670474581008542,1,7.593101670512217,27,32.898725628638545,27.00292785527692,-3.1678739704100645,2.7279238029515653,3.401441105426564,1,-3.565680375151965,0.7956128094838002,5,5,5,2.670474581008542,2.670474581008542,2.670474581008542,20.4180908203125,-1.6412353515625,-7.630123615264893,-0.1558974945643001,0.0420396557945998,-2.057555648039381,NEW_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,False,-0.048392777331173496,0.048392777331173496
2891,NEW_COLLISION,42,4.2,1.0,32,3.2,-0.2186508923768997,0.0232208240777254,0.2186508923768997,0.0,0.0232208240777254,-0.0007379353046417,0.0070162247866392,0.0007379353046417,0.0070162247866392,0.0,0.0,0.0,23,16.70744546774119,10.685973610778476,1.6258146152978972,7.647286472260613,2.1505444168938053,2.1505444168938053,2.1505444168938053,1,6.141305527589481,27,27.542317819213988,21.64652004585236,2.6585691789801844,8.554366952341814,3.296475536656067,1,2.142191897139041,1.0327545636822872,0,0,1,5.0,5.0,2.1505444168938053,15.2093505859375,-6.914794921875,-6.899149417877197,-0.3363881452165174,0.3724233240055472,-7.638212569479644,NEW_COLLISION,42,4.2,32,3.2,-0.2566176354885101,-0.1447747498750686,0.2566176354885101,0.0,0.1447747498750686,-0.034553050994873,-0.0309670567512512,0.034553050994873,0.0309670567512512,0.0,0.0009670567512512,0.0009670567512512,23,12.493207261270172,6.471735404307456,-4.586907848148826,1.4345640088138896,1.4922258190917017,1.4922258190917017,1.4922258190917017,1,8.261805737360453,27,23.5590289168536,17.66323114349197,-4.548474478141594,1.3473232952200358,2.503392275318528,1,-4.56769116314521,0.0384333700072314,5,5,5,1.4922258190917017,1.4922258190917017,1.4922258190917017,12.425048828125,-1.30322265625,-8.316352605819702,-0.0879633034842193,0.0151727490502882,-1.434483768841751,NEW_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,True,-0.16799557395279402,0.16799557395279402
2891,NEW_COLLISION,42,4.2,0.5,37,3.7,-0.2054408937692642,0.0050895661115646,0.2054408937692642,0.0,0.0050895661115646,0.0034965276718139,-0.0018050274811685,0.0034965276718139,0.0018050274811685,0.0,0.0,0.0,23,14.151459837271885,8.129987980309169,1.981810433807844,8.00328229077056,1.7748555619439237,1.7748555619439237,1.7748555619439237,1,5.423115336152502,27,23.94898593792851,18.05318816456688,3.1131615938420483,9.008959367203678,2.880272448603769,1,2.547486013824946,1.131351160034204,0,0,1,5.0,5.0,1.7748555619439237,12.06390380859375,-7.397705078125,-6.567167639732361,-0.3353309981930579,0.4081297969966204,-7.9928691653601565,NEW_COLLISION,42,4.2,37,3.7,-0.2324121445417404,-0.095011830329895,0.2324121445417404,0.0,0.095011830329895,0.0182089656591415,-0.0267006754875183,0.0182089656591415,0.0267006754875183,0.0,0.0,0.0,23,8.884309915900634,2.8628380589379177,-4.1271640210836855,1.8943078358790304,1.1087675976901532,1.1087675976901532,1.1087675976901532,1,7.648497867482005,27,19.06279921726777,13.16700144390614,-3.790090343423167,2.105707429938463,2.10516802653872,1,-3.9586271822534265,0.3370736776605185,5,5,5,1.1087675976901532,1.1087675976901532,1.1087675976901532,8.711669921875,-1.742919921875,-7.827333688735962,-0.1362782167118865,0.0329759514960219,-1.8940207928361368,NEW_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,True,-0.1001013964414596,0.1001013964414596
2909,FIXED_COLLISION,33,3.3000000000000003,3.0,3,0.3,-0.1405737698078155,0.0029848499689251,0.1405737698078155,0.0,0.0029848499689251,-0.0017535388469696,0.0002255942672491,0.0017535388469696,0.0002255942672491,0.0,0.0,0.0,1,4.207245095210933,-4.897061623185092,-5.148908538271917,3.9553981801241074,33.298667302330124,5.0,5.0,0,0.052828048497911,13,11.710214342868989,-0.7071457651858513,-0.7071457651858513,11.710214342868989,5.0,0,-2.9280271517288843,4.441762773086066,2,2,3,5.0,5.0,5.0,-2.7204742431640625,-3.2093505859375,0.0816991925239563,-3.166757966965861e-10,-2.311978280544281,-3.2093505875208788,FIXED_COLLISION,33,3.3000000000000003,3,0.3,0.0222519394010305,-0.0561022274196147,0.0,0.0222519394010305,0.0561022274196147,-0.000106144696474,0.0005835182964801,0.000106144696474,0.0005835182964801,0.0,0.0,0.0,1,4.22431969489948,-4.879987023496545,-4.879987023496545,4.22431969489948,-66.76444865937881,0.0,5.0,0,-0.0267442250541681,13,11.685083990895158,-0.7322761171596817,-0.9286297597314714,11.488730348323369,5.0,0,-2.904308391614008,3.9513572637650736,2,2,3,5.0,5.0,5.0,-2.7464141845703125,-3.209686279296875,-0.0411358773708343,1.5106083051108499e-10,-2.7464141845703125,-3.209686279296875,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,False,False,SAME_SIGN,SAME_SIGN,True,False,False,-0.0590870773885398,0.0590870773885398
2909,FIXED_COLLISION,33,3.3000000000000003,2.0,13,1.3,-0.1320205926895141,0.0008518915856257,0.1320205926895141,0.0,0.0008518915856257,0.0011744350194931,0.0004075837496202,0.0011744350194931,0.0004075837496202,0.0,0.0,0.0,1,4.168029214591144,-4.936277503804881,-5.177363877692985,3.92694284070304,33.28364635004237,5.0,5.0,0,0.0506253573899677,13,11.837807371110795,-0.5795527369440432,-0.5795527369440432,11.837807371110795,5.0,0,-2.878458307318514,4.5978111407489415,2,2,3,5.0,5.0,5.0,-2.650115966796875,-3.217041015625,0.0796221643686294,-1.5658085938952127e-10,-2.252005144953728,-3.2170410164079044,FIXED_COLLISION,33,3.3000000000000003,13,1.3,0.018045425415039,-0.0481597818434238,0.0,0.018045425415039,0.0481597818434238,-0.0005423594266176,0.0009530931711196,0.0005423594266176,0.0009530931711196,0.0,0.0,0.0,1,4.3078640210312695,-4.796442697364755,-4.796442697364755,4.3078640210312695,-17.244272137145682,0.0,5.0,0,-0.1100626621045899,13,11.632420440029348,-0.7849396680254923,-1.573261292880483,10.844098815174355,5.0,0,-3.184851995122619,3.223181404484272,2,2,3,5.0,5.0,5.0,-2.8593902587890625,-3.2220458984375,-0.1658168137073516,-8.722489397428035e-11,-2.8593902587890625,-3.2220458984375,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,False,False,SAME_SIGN,SAME_SIGN,False,False,False,-0.0490116734290495,0.0490116734290495
2909,FIXED_COLLISION,33,3.3000000000000003,1.0,23,2.3000000000000003,-0.1211891695857048,-0.0022864004131406,0.1211891695857048,0.0,0.0022864004131406,0.0009411573410034,7.960153743624687e-05,0.0009411573410034,7.960153743624687e-05,0.0,0.0,0.0,1,4.113739522943367,-4.990567195452658,-5.207863401069894,3.8964433173261295,35.384731799426824,5.0,5.0,0,0.0455280853741197,13,11.918986016088352,-0.4983740919664878,-0.4983740919664878,11.918986016088352,5.0,0,-2.853118746518191,4.709489309103407,2,2,3,5.0,5.0,5.0,-2.5743408203125,-3.20867919921875,0.072752870619297,-1.317408682144361e-10,-2.210576467216015,-3.208679199877454,FIXED_COLLISION,33,3.3000000000000003,23,2.3000000000000003,-0.0089232334867119,-0.0381375737488269,0.0089232334867119,0.0,0.0381375737488269,-0.0024267472326755,0.0008511282503604,0.0024267472326755,0.0008511282503604,0.0,0.0,0.0,1,4.436828938322643,-4.667477780073382,-4.667477780073382,4.436828938322643,-14.94056772857968,0.0,5.0,0,-0.1404189728023785,13,11.450625333905794,-0.966734774149046,-1.933944208666297,10.483415899388543,5.0,0,-3.3007109943698394,2.7335335714070848,2,2,2,5.0,5.0,5.0,-3.050933837890625,-3.22137451171875,-0.2042046785354614,4.90561813393242e-10,-3.050933837890625,-3.22137451171875,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,False,False,SAME_SIGN,SAME_SIGN,True,False,False,-0.0358511733356863,0.0358511733356863
2909,FIXED_COLLISION,33,3.3000000000000003,0.5,28,2.8000000000000003,-0.1210697591304779,-0.0081123262643814,0.1210697591304779,0.0,0.0081123262643814,0.0011286959052085,-0.0006559542380273,0.0011286959052085,0.0006559542380273,0.0,0.0,0.0,1,4.086814898537777,-5.017491819858248,-5.017491819858248,4.086814898537777,0.0,0.0,5.0,0,3.338309208125714e-05,13,11.975760010426118,-0.4416000976287222,-0.4416000976287222,11.975760010426118,5.0,0,-2.729545958743485,4.575891722229525,2,2,3,5.0,5.0,5.0,-2.527801513671875,-3.211273193359375,5.397200584411621e-05,2.577148563998044e-15,-2.527801513671875,-3.211273193359375,FIXED_COLLISION,33,3.3000000000000003,28,2.8000000000000003,-0.0172018259763717,-0.0351309701800346,0.0172018259763717,0.0,0.0351309701800346,-0.0012276954948902,0.0005200281739234,0.0012276954948902,0.0005200281739234,0.0,0.0,0.0,1,4.499024349669623,-4.605282368726402,-4.605282368726402,4.499024349669623,-18.868125981861816,0.0,5.0,0,-0.1157544436276453,13,11.379891929117044,-1.0374681789377949,-1.824339180504408,10.593020927550432,5.0,0,-3.214810774615405,2.780943188221994,2,2,2,5.0,5.0,5.0,-3.134674072265625,-3.22723388671875,-0.1661359518766403,1.1019896106745364e-10,-3.134674072265625,-3.22723388671875,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,True,False,SAME_SIGN,SAME_SIGN,True,False,False,-0.0270186439156532,0.0270186439156532
2938,FIXED_COLLISION,75,7.5,3.0,45,4.5,-0.0718548223376274,-0.0148798180744051,0.0718548223376274,0.0,0.0148798180744051,0.0057808458805084,0.0008650189265608,0.0057808458805084,0.0008650189265608,0.0,0.0,0.0,7,3.350680010549832,-5.7210566345588525,-6.183682292016791,2.888054353091893,0.5052616648988465,0.5052616648988465,0.5052616648988465,1,1.7048136191228962,6,4.178036288729824,-4.872821942807545,-4.873150911402635,4.177707320134734,0.0514488283017531,1,-5.528416601709713,1.3105313806141563,3,3,3,0.0514488283017531,0.0514488283017531,0.0514488283017531,1.5787353515625,-2.9554443359375,-3.359538078308105,0.1382070984034555,-0.1187104511745247,-2.8856135872973314,FIXED_COLLISION,75,7.5,45,4.5,-0.00855303555727,-0.0034344953019171,0.00855303555727,0.0,0.0034344953019171,-0.0057124202139675,-0.0001567208673804,0.0057124202139675,0.0001567208673804,0.0,0.0,0.0,6,3.6107740312398735,-5.440084200297495,-5.620269457608339,3.43058877392903,3.173805361950408,3.173805361950408,3.173805361950408,1,0.1107121733374102,7,4.648354545622425,-4.423382099486259,-5.176775006945926,3.894961638162759,0.937185999207921,1,-5.3985222322771325,0.4434944506624134,3,5,6,0.937185999207921,0.937185999207921,0.937185999207921,1.8189697265625,3.119140625,-0.3470525741577148,0.074226049198927,0.7174924058220531,3.3547196579439493,FIXED_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,NEUTRAL,NEUTRAL,False,False,False,0.011445322772488,0.011445322772488
2938,FIXED_COLLISION,75,7.5,2.0,55,5.5,-0.0082947192713618,0.0021444747690111,0.0082947192713618,0.0,0.0021444747690111,0.0070519261062145,-0.008862750371918,0.0070519261062145,0.008862750371918,0.0,0.0,0.0,7,2.9293168812613013,-6.142419763847383,-6.142419763847383,2.9293168812613013,-0.3905498628362074,0.0,5.0,0,-0.7137622322620394,6,4.420624844372969,-4.6302333871644,-4.6302333871644,4.420624844372969,5.0,0,-5.386326575505891,1.5121863766829833,2,2,2,5.0,5.0,5.0,-1.058349609375,-2.7314453125,-2.31014347076416,0.1296396754095781,-1.058349609375,-2.7314453125,FIXED_COLLISION,75,7.5,55,5.5,-0.0626169070601463,0.0025673450436443,0.0626169070601463,0.0,0.0025673450436443,-0.0037808343768119,-0.0102304054889827,0.0037808343768119,0.0102304054889827,0.0,0.0,0.0,7,3.9130651341592886,-5.158671510949396,-5.16754221067554,3.904194434433144,0.1499196662345863,0.1499196662345863,0.1499196662345863,1,0.1182052396287309,6,3.927765824312005,-5.123092407225364,-5.123092407225364,3.927765824312005,5.0,0,-5.145317308950452,0.0444498034501759,3,5,5,0.1499196662345863,0.1433384434425602,0.1433384434425602,0.3585205078125,-3.8966064453125,-1.7559747695922852,-0.0428599004230818,0.0952653564388699,-3.903031987278776,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,True,False,NEUTRAL,NEUTRAL,False,False,False,0.00042287027463319997,0.00042287027463319997
2938,FIXED_COLLISION,75,7.5,1.0,65,6.5,0.0691225007176399,0.026049455627799,0.0,0.0691225007176399,0.026049455627799,0.0059836506843566,0.0339834569022059,0.0059836506843566,0.0339834569022059,0.0,0.0,0.0,7,4.068319643717574,-5.00341700139111,-5.00341700139111,4.068319643717574,-1.189175722899069,0.0,5.0,0,-1.5759990104069694,6,4.874972189386832,-4.175886042150537,-4.175886042150537,4.874972189386832,5.0,0,-4.589651521770824,0.8275309592405735,3,3,3,5.0,5.0,5.0,-3.1961669921875,-2.51708984375,-2.2931957244873047,0.3646150140379518,-3.1961669921875,-2.51708984375,FIXED_COLLISION,75,7.5,65,6.5,-0.1955668926239013,0.000752962892875,0.1955668926239013,0.0,0.000752962892875,-0.0180408507585525,-0.0007060905918478,0.0180408507585525,0.0007060905918478,0.0,0.0,0.0,7,3.964376057913048,-5.107360587195636,-5.107360587195636,3.964376057913048,-0.5381396389722931,0.0,5.0,0,-0.1244843627241435,6,5.029377081148147,-4.021481150389222,-4.021481150389222,5.029377081148147,5.0,0,-4.564420868792428,1.0858794368064144,4,4,6,4.608692433826338,4.608692433826338,2.0133642390106994,-0.9422607421875,-3.85076904296875,-0.9518814086914062,0.1047628800788516,-0.9422607421875,-3.85076904296875,FIXED_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,NEUTRAL,NEUTRAL,True,False,False,-0.025296492734924,0.025296492734924
2938,FIXED_COLLISION,75,7.5,0.5,70,7.0,0.1337786018848419,-0.0210323873907327,0.0,0.1337786018848419,0.0210323873907327,0.0007319599390029,-0.0035313908010721,0.0007319599390029,0.0035313908010721,0.0,0.0,0.0,7,4.85850622623049,-4.213230418878195,-4.213230418878195,4.85850622623049,-1.6349713639548231,0.0,5.0,0,-1.8525009723703287,6,5.224501051091759,-3.82635718044561,-3.82635718044561,5.224501051091759,5.0,0,-4.019793799661902,0.3868732384325852,2,3,3,5.0,5.0,5.0,-4.25634765625,-2.3427734375,-2.3171987533569336,0.3681175314490588,-4.25634765625,-2.3427734375,FIXED_COLLISION,75,7.5,70,7.0,-0.2831350266933441,0.0057019493542611,0.2831350266933441,0.0,0.0057019493542611,-0.0144415497779846,0.0015496229752898,0.0144415497779846,0.0015496229752898,0.0,0.0,0.0,7,3.9258719595113223,-5.1458646855973615,-5.729233323121862,3.342503321986821,31.93140388969008,5.0,5.0,0,0.1171794144069918,6,6.214514325016977,-2.8363439065203915,-2.8363439065203915,6.214514325016977,5.0,0,-4.282788614821127,2.892889416601471,3,5,6,3.2914055831584195,1.3210969586814751,1.3210969586814751,-1.103759765625,-3.76751708984375,0.0079965591430664,0.119761924431117,-1.063776969909668,-3.168707467688165,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,True,0.0267343367449938,0.0267343367449938
3037,NEW_COLLISION,34,3.4000000000000004,3.0,4,0.4,-0.1078791320323944,-0.0238928757607936,0.1078791320323944,0.0,0.0238928757607936,0.002636432647705,-0.0179969421587884,0.002636432647705,0.0179969421587884,0.0,0.0,0.0,5,71.35275178317775,58.5749418218589,-10.870287327066688,1.9075226342521665,3.662286837346064,3.662286837346064,3.662286837346064,1,19.46918955927316,3,4.680631616369719,-7.532743206947438,-7.532743206947438,4.680631616369719,5.0,0,-9.201515267007062,3.33754412011925,7,7,7,0.4895713300102017,0.4895713300102017,0.4895713300102017,71.3468017578125,-0.92144775390625,-19.46084213256836,0.7720506854543743,0.0756157720376933,1.906023309197311,NEW_COLLISION,34,3.4000000000000004,4,0.4,-0.1525768786668777,-0.0012610993580892,0.1525768786668777,0.0,0.0012610993580892,-0.0089268833398818,-0.0092345328303053,0.0089268833398818,0.0092345328303053,0.0,0.0,0.0,5,71.3594141169763,58.581604155657445,-8.726744430670546,4.051065530648308,3.6608732193507194,3.6608732193507194,3.6608732193507194,1,19.42963641247913,4,33.7917388840046,20.699491794589672,-7.796592904663152,5.295654184751777,3.238151710048381,1,-8.26166866766685,0.9301515260073944,7,7,7,0.4467298289845061,0.4467298289845061,0.4467298289845061,71.29669189453125,2.99127197265625,-19.45886993408203,0.289369677360213,0.0602360740214606,4.050617674996412,NEW_COLLISION,True,SAME_SIGN,OPPOSITE_SIGN,True,True,NEUTRAL,NEUTRAL,False,False,False,0.0226317764027044,0.0226317764027044
3037,NEW_COLLISION,34,3.4000000000000004,2.0,14,1.4,-0.0790380835533142,-0.1264710873365402,0.0790380835533142,0.0,0.1264710873365402,0.0089336857199668,-0.014981597661972,0.0089336857199668,0.014981597661972,0.0,0.0,0.0,6,41.92950183326386,28.855282179955594,-9.735779697765883,3.338439955542386,4.313364251113267,4.313364251113267,4.313364251113267,1,9.65921071855396,4,24.16657318237258,11.074326092957651,-8.963890147767843,4.128356941647086,2.457317299869665,1,-9.349834922766863,0.7718895499980416,8,8,8,0.3761766195962713,0.3761766195962713,0.3761766195962713,41.79638671875,-3.33843994140625,-9.689973831176758,-3.2772877744946527e-09,1.12910925054166e-09,-3.338439955542386,NEW_COLLISION,34,3.4000000000000004,14,1.4,-0.1865714639425277,0.0155338579788804,0.1865714639425277,0.0,0.0155338579788804,9.675323963165285e-05,-0.0024133557453751,9.675323963165285e-05,0.0024133557453751,0.0,0.0,0.0,5,51.889524909113206,39.111714947794354,-9.164941838123564,3.6128681231952906,2.690661917689509,2.690661917689509,2.690661917689509,1,19.191550767623852,4,24.239250091890234,11.147003002475303,-7.49507907453073,5.5971680148842,2.5470155934198937,1,-8.330010456327146,1.6698627635928345,8,8,8,0.3666052435234907,0.3666052435234907,0.3666052435234907,51.82177734375,2.65069580078125,-19.234919548034668,0.3573652026720992,0.0671118260316205,3.612244742318461,NEW_COLLISION,False,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,True,0.1420049453154206,0.1420049453154206
3037,NEW_COLLISION,34,3.4000000000000004,1.0,24,2.4000000000000004,0.0299770161509513,-0.0710773319005966,0.0,0.0299770161509513,0.0710773319005966,-0.0027848631143569,0.1071365028619766,0.0027848631143569,0.1071365028619766,0.0,0.0,0.0,7,5.84784278481732,-3.3460574417769298,-3.3460574417769298,5.84784278481732,-0.2117434836579554,0.0,5.0,0,-3.3249175486144367,4,15.403706229310805,2.3114591398958737,-2.893723756805123,10.198523332609806,1.314413468567193,1,-3.1198905992910264,0.4523336849718067,3,3,3,1.314413468567193,1.314413468567193,1.314413468567193,-2.029052734375,-5.484542846679688,-9.582597732543944,1.886860161448567e-07,-2.029052734375,-5.484542846679688,NEW_COLLISION,34,3.4000000000000004,24,2.4000000000000004,-0.2094156891107559,-0.0394603051245212,0.2094156891107559,0.0,0.0394603051245212,0.0009713023900985,0.0052334554493427,0.0009713023900985,0.0052334554493427,0.0,0.0,0.0,5,33.33816018627762,20.560350224958764,-8.540901221785285,4.23690873953357,1.8162168239888048,1.8162168239888048,1.8162168239888048,1,18.05935054428676,4,16.381478195377557,3.289231105962628,-8.074996936011269,5.01725015340366,2.267966445165462,1,-8.307949078898277,0.4659042857740161,6,6,6,0.5803812599269487,0.5803812599269487,0.5803812599269487,33.06866455078125,4.23040771484375,-18.206984519958496,0.0035793869582363,0.0008329515288991,4.236908657656865,NEW_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,0.031617026776075405,0.031617026776075405
